종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
005030,1954.06,,,,5.78,,,,,1111.15,451,486,,자동차부품,KOSPI
074610,295.04,,,,-28.26,,,,1.0,146.57,448,5110,,기계,KOSPI
003080,643.34,,,,-81.43,,,,1.0,149.33,449,2245,,화학,KOSPI
35320K,10652.95,16028.62,19953.08,23316.23,490.61,2763.38,4066.38,5050.54,0.9995,-2162.12,451,21500,,전자장비와기기,KOSPI
009320,1518.32,,,,62.98,,,,1.0,449.14,476,966,,자동차부품,KOSPI
004540,5082.01,,,,-226.38,,,,,3351.1,474,1272,,종이와목재,KOSPI
009190,2234.85,,,,56.21,,,,1.0,115.99,505,1149,,철강,KOSPI
004910,2026.68,,,,-194.98,,,,1.0,1444.53,447,3490,,건축자재,KOSPI
101140,62.97,,,,-43.33,,,,,17.1,503,5010,,전자장비와기기,KOSPI
010960,4097.27,,,,144.86,,,,1.0,-833.59,737,3055,,건설,KOSPI
085310,1301.02,,,,-6.48,,,,1.0,-570.05,671,9050,,조선,KOSPI
009200,12649.12,,,,59.51,,,,0.8243,11898.49,626,1504,,종이와목재,KOSPI
084680,887.27,,,,-31.77,,,,,1366.15,754,532,,"섬유,의류,신발,호화품",KOSPI
009835,133330.55,182673.75,195898.08,204049.92,-3647.59,8899.67,12961.08,14572.83,0.9836,128985.87,439,17240,,에너지장비및서비스,KOSPI
37550K,74024.25,70566.37,71572.84,76883.35,3869.53,5744.58,5756.84,6461.47,0.9968,-10892.93,562,26600,,건설,KOSPI
004410,686.03,,,,-4.6,,,,,208.29,479,1213,,식품,KOSPI
021050,17136.11,,,,533.23,,,,1.0,5839.26,534,1124,,비철금속,KOSPI
004060,1323.48,,,,-15.16,,,,1.0,-128.36,448,2215,,"섬유,의류,신발,호화품",KOSPI
000215,53267.21,55385.5,55391.5,56050.0,2985.46,6496.0,6105.0,6170.0,0.9294,45447.6,422,25050,,화학,KOSPI
072130,615.67,,,,34.2,,,,0.9993,-86.14,633,4985,,IT서비스,KOSPI
002720,1754.96,,,,61.85,,,,0.9988,156.65,694,3280,,제약,KOSPI
019490,53.0,,,,-59.71,,,,,14.61,413,541,,통신장비,KOSPI
041650,5422.61,,,,-13.58,,,,0.9354,1918.08,490,2280,,자동차부품,KOSPI
017180,1952.47,,,,68.35,,,,1.0,628.42,419,1235,,제약,KOSPI
023350,4129.09,,,,60.4,,,,1.0,-310.47,440,4020,,건설,KOSPI
025530,2057.99,,,,105.51,,,,0.5779,-1334.69,538,3605,,자동차부품,KOSPI
020760,578.47,,,,-48.8,,,,1.0,141.25,555,902,,디스플레이패널,KOSPI
005320,2314.94,,,,-18.56,,,,,143.41,414,1210,,"섬유,의류,신발,호화품",KOSPI
002920,3045.75,,,,-300.23,,,,0.7096,-1106.75,480,1848,,자동차부품,KOSPI
014910,536.75,,,,16.73,,,,0.9921,211.19,431,1970,,전기제품,KOSPI
008870,2524.04,,,,33.69,,,,0.5636,908.25,400,39950,,포장재,KOSPI
011700,527.19,,,,-14.78,,,,1.0,19.52,819,2525,,기계,KOSPI
007460,1179.74,,,,-955.71,,,,,1382.82,495,1994,,제약,KOSPI
014990,1045.91,,,,11.91,,,,,423.85,569,3790,,"섬유,의류,신발,호화품",KOSPI
446070,1575.31,,,,-91.52,,,,,-636.38,418,3935,,건축자재,KOSPI
134790,1957.2,,,,-66.83,,,,1.0,-50.02,384,19190,,가구,KOSPI
047400,1019.37,,,,54.3,,,,1.0,953.01,400,953,,자동차부품,KOSPI
000220,1408.85,,,,110.19,,,,0.8944,1.91,599,3805,,제약,KOSPI
002870,242.28,,,,-22.93,,,,1.0,-477.88,378,1080,,포장재,KOSPI
133820,1861.71,,,,-16.71,,,,,878.52,373,1005,,철강,KOSPI
011300,246.93,,,,-23.35,,,,,390.89,427,2475,,"섬유,의류,신발,호화품",KOSPI
006370,530.87,,,,-149.73,,,,,2575.17,367,3390,,백화점과일반상점,KOSPI
009140,360.74,,,,10.24,,,,1.0,-544.71,352,22400,,전자제품,KOSPI
004365,12417.87,,,,273.01,,,,1.0,-97.25,345,9350,,항공화물운송과물류,KOSPI
143210,7847.51,,,,-387.37,,,,,4153.8,336,1199,,자동차부품,KOSPI
009460,2669.52,,,,-51.93,,,,,1354.52,336,2725,,포장재,KOSPI
011420,403.44,,,,39.88,,,,,-23.19,401,1456,,레저용장비와제품,KOSPI
023960,1723.18,,,,-49.59,,,,1.0,321.06,401,1054,,건설,KOSPI
372910,920.88,1322.0,1407.0,1454.0,-7.27,54.0,68.0,74.0,0.9771,-398.17,528,1907,,건강관리장비와용품,KOSPI
010400,1644.58,,,,49.78,,,,1.0,0.87,330,4335,,건설,KOSPI
016740,7961.39,,,,485.95,,,,0.921,-2.59,1151,4015,,자동차부품,KOSPI
005820,896.82,,,,44.26,,,,0.7194,-412.05,326,14190,,포장재,KOSPI
002880,6333.98,,,,302.06,,,,1.0,1078.11,321,3430,,자동차부품,KOSPI
008420,1378.75,,,,-9.59,,,,,39.76,450,2195,,철강,KOSPI
005305,39711.44,41022.75,42535.25,43991.78,1671.6,2000.58,2249.83,2422.56,0.9565,14544.81,509,65600,,음료,KOSPI
003535,30945.78,,,,1477.01,,,,1.0,,317,6610,,증권,KOSPI
308170,4614.59,,,,58.14,,,,,1873.26,313,3640,,자동차부품,KOSPI
023150,947.19,,,,94.86,,,,0.8955,525.97,313,4245,,음료,KOSPI
014130,6298.22,,,,-36.2,,,,0.9762,2230.68,313,2645,,항공화물운송과물류,KOSPI
006740,932.52,,,,-158.06,,,,,1001.39,305,5130,,종이와목재,KOSPI
000890,898.79,,,,38.12,,,,,177.46,375,1356,,음료,KOSPI
006570,1261.71,,,,-95.66,,,,,812.64,304,1996,,건축제품,KOSPI
012280,3514.24,,,,152.26,,,,,737.46,370,3735,,자동차부품,KOSPI
088790,476.08,,,,39.83,,,,,-66.95,297,2385,,"섬유,의류,신발,호화품",KOSPI
025890,398.72,,,,-1.77,,,,,59.3,296,2655,,철강,KOSPI
017040,958.69,,,,-99.68,,,,,212.08,404,932,,전기장비,KOSPI
019175,2346.81,,,,142.55,,,,1.0,-190.16,294,14770,,제약,KOSPI
000760,462.55,,,,-1.64,,,,,-10.62,382,13660,,화학,KOSPI
002410,718.43,,,,-513.09,,,,,871.4,532,1935,,건설,KOSPI
009810,2509.22,,,,-43.97,,,,,-188.61,379,1860,,판매업체,KOSPI
012160,4334.85,,,,-131.69,,,,,1174.84,341,2180,,철강,KOSPI
025750,2798.17,,,,23.33,,,,,701.81,305,1892,,건축자재,KOSPI
036420,10832.88,,,,88.45,,,,,12504.69,318,1653,,방송과엔터테인먼트,KOSPI
001070,1582.86,,,,6.97,,,,1.0,270.51,315,5950,,"섬유,의류,신발,호화품",KOSPI
007120,141.29,,,,37.99,,,,,-98.97,292,1070,,IT서비스,KOSPI
011330,1062.43,,,,-5.73,,,,,744.0,419,4185,,자동차부품,KOSPI
051630,185.64,,,,-7.43,,,,,-26.96,288,1359,,화학,KOSPI
008250,2973.1,,,,-38.29,,,,,1201.29,349,3185,,건축자재,KOSPI
001380,934.81,,,,49.64,,,,1.0,-15.58,280,1244,,자동차부품,KOSPI
005110,80.45,,,,-77.76,,,,0.9805,219.04,265,1254,,부동산,KOSPI
071950,622.29,,,,-56.8,,,,,213.32,263,1817,,가구,KOSPI
049800,2116.23,,,,29.3,,,,1.0,1248.52,398,1989,,기계,KOSPI
003060,732.26,,,,-603.55,,,,,1881.39,262,1611,,제약,KOSPI
006345,6245.42,,,,93.51,,,,0.6795,162.83,256,9780,,전기장비,KOSPI
33637K,6160.83,5556.0,6899.5,10082.5,-733.36,-753.5,287.5,760.5,0.707,8392.07,253,1495,,전자장비와기기,KOSPI
005360,1310.24,,,,-58.54,,,,,683.29,248,1310,,문구류,KOSPI
030720,1725.92,,,,88.26,,,,1.0,390.11,248,5320,,식품,KOSPI
003680,3184.45,,,,58.31,,,,,993.82,299,4810,,식품,KOSPI
118000,328.22,,,,13.25,,,,1.0,628.98,289,1311,,제약,KOSPI
003495,252255.42,282334.36,280204.45,287136.64,11135.89,11003.45,22243.45,25781.36,1.0,192096.56,243,21900,,항공사,KOSPI
006980,6130.24,,,,193.73,,,,1.0,881.9,565,18300,,식품,KOSPI
033250,938.39,,,,75.28,,,,1.0,111.65,277,4330,,자동차부품,KOSPI
004270,775.41,,,,1.88,,,,1.0,685.54,235,5150,,전자장비와기기,KOSPI
001420,148.65,,,,-9.78,,,,,-346.27,227,2985,,자동차부품,KOSPI
010640,466.28,,,,18.26,,,,,491.53,308,1845,,화학,KOSPI
008775,40683.06,40122.69,41498.31,43817.0,135.13,1976.38,2457.92,2850.18,0.9984,9742.49,218,28950,,백화점과일반상점,KOSPI
000040,138.21,,,,-28.92,,,,,577.08,217,1101,,자동차,KOSPI
012170,59.22,,,,-43.25,,,,,-111.51,210,2880,,방송과엔터테인먼트,KOSPI
001685,44013.05,44434.0,45805.0,,1692.82,1919.0,2028.0,,0.9844,10797.32,204,14860,,식품,KOSPI
090370,813.23,,,,-72.43,,,,,896.89,332,1217,,상업서비스와공급품,KOSPI
00499K,155396.27,157191.0,162650.0,169163.33,2394.39,3528.67,4472.67,5370.0,0.6531,76316.01,202,25050,,복합기업,KOSPI
011090,2152.43,,,,5.45,,,,0.9903,282.75,201,1696,,가구,KOSPI
015020,164.28,,,,-4.07,,,,,315.28,199,928,,부동산,KOSPI
33626L,4547.95,5009.67,8336.17,9972.4,-1056.73,-743.0,443.33,751.2,0.9963,5482.62,225,7550,,에너지장비및서비스,KOSPI
093240,1666.5,1778.04,,,66.41,84.15,,,1.0,526.73,196,319,,"섬유,의류,신발,호화품",KOSPI
069640,2488.89,,,,-121.39,,,,,1675.14,321,1475,,"섬유,의류,신발,호화품",KOSPI
004870,50.35,,,,-36.06,,,,,89.15,253,1117,,건축자재,KOSPI
108675,31786.89,34312.33,34719.33,36103.0,130.6,1397.67,1256.67,1398.0,1.0,4705.06,191,18530,,건축자재,KOSPI
008600,1883.23,,,,-210.04,,,,,1445.61,176,2620,,"섬유,의류,신발,호화품",KOSPI
009440,859.6,,,,-15.74,,,,1.0,46.45,176,756,,상업서비스와공급품,KOSPI
026940,1799.11,,,,2.62,,,,,-219.32,434,2170,,철강,KOSPI
002360,986.27,,,,-122.5,,,,,20.91,172,1551,,화학,KOSPI
006200,2758.87,,,,-140.51,,,,,-300.65,171,1828,,반도체와반도체장비,KOSPI
005725,35865.18,,,,2042.1,,,,0.5127,12586.84,153,4250,,자동차부품,KOSPI
002025,58861.33,,,,605.01,,,,1.0,23440.16,152,13060,,복합기업,KOSPI
005257,24514.76,,,,362.27,,,,,15833.53,148,17500,,제약,KOSPI
001795,13562.76,,,,565.56,,,,0.9985,893.29,141,2170,,식품,KOSPI
000087,24985.67,24531.4,25040.8,25280.67,1723.39,1933.2,2027.8,2081.67,1.0,7752.29,139,12340,,음료,KOSPI
024890,1264.24,,,,8.71,,,,0.996,728.69,138,1673,,"섬유,의류,신발,호화품",KOSPI
00806K,13849.9,,,,113.13,,,,0.5689,-3721.99,129,10610,,전자장비와기기,KOSPI
45226K,5751.66,,,,94.14,,,,1.0,5115.03,127,4385,,백화점과일반상점,KOSPI
145995,25625.0,,,,1117.25,,,,0.8903,6948.15,122,33000,,식품,KOSPI
006380,246.38,,,,-211.2,,,,,1268.07,120,71,,화학,KOSPI
006490,1055.58,,,,40.79,,,,1.0,64.31,460,2590,,무선통신서비스,KOSPI
004105,6201.69,,,,224.19,,,,1.0,2328.18,118,3565,,자동차부품,KOSPI
084695,56287.99,,,,1998.28,,,,0.2547,14733.49,119,12980,,식품,KOSPI
00781K,15097.25,17103.5,19450.5,20506.0,538.16,970.5,1594.0,1876.5,0.8916,1868.81,109,13910,,전자장비와기기,KOSPI
38380K,1903.59,1580.0,1685.0,1775.0,1333.98,1840.0,1935.0,2075.0,1.0,2009.41,108,7390,,무역회사와판매업체,KOSPI
002355,31896.1,34770.87,36194.73,37908.85,1702.97,1757.67,2107.07,2357.92,0.9968,12956.47,255,3930,,자동차부품,KOSPI
001067,7752.98,,,,944.61,,,,1.0,-303.34,102,48400,,제약,KOSPI
18064K,2983.62,,,,-75.24,,,,0.9738,823.32,162,30250,,항공사,KOSPI
002070,2224.45,,,,-50.04,,,,,852.93,262,5450,,"섬유,의류,신발,호화품",KOSPI
019685,6500.05,,,,-34.0,,,,0.2,1202.38,99,1019,,교육서비스,KOSPI
004255,4503.2,,,,235.74,,,,1.0,895.37,99,1880,,포장재,KOSPI
145210,801.9,,,,-5.7,,,,,395.49,95,2240,,자동차부품,KOSPI
001755,9090.22,,,,753.11,,,,,,92,19380,,증권,KOSPI
001770,1003.98,,,,27.38,,,,,32.25,92,7540,,철강,KOSPI
33637L,6160.83,5556.0,6899.5,10082.5,-733.36,-753.5,287.5,760.5,0.707,8392.07,89,2350,,전자장비와기기,KOSPI
000225,1408.85,,,,110.19,,,,0.8944,1.91,84,3725,,제약,KOSPI
001515,14046.72,,,,77.86,,,,1.0,,80,4085,,증권,KOSPI
465770,1913.84,,,,-124.73,,,,1.0,866.05,231,3205,,해운사,KOSPI
044380,626.29,,,,-16.77,,,,,-102.53,80,575,,컴퓨터와주변기기,KOSPI
000325,12392.68,,,,645.08,,,,0.5537,-1102.96,67,27550,,건축자재,KOSPI
004985,12162.66,,,,436.56,,,,0.9988,4230.66,66,8970,,건축자재,KOSPI
012205,3897.99,,,,-271.0,,,,,1119.45,61,5210,,자동차부품,KOSPI
004835,1464.76,,,,62.36,,,,1.0,87.73,60,4330,,"섬유,의류,신발,호화품",KOSPI
090355,7710.52,,,,301.81,,,,1.0,-445.63,55,11890,,건축자재,KOSPI
002995,20184.88,21520.0,23570.0,24780.0,470.84,750.0,1040.0,1300.0,0.9932,14.34,54,18400,,건설,KOSPI
002690,1473.46,,,,-35.11,,,,,-603.2,288,1421,,철강,KOSPI
000145,24845.04,,,,1832.53,,,,0.4896,13971.48,44,9250,,음료,KOSPI
000545,35328.42,,,,1875.04,,,,,,45,5820,,손해보험,KOSPI
009415,21744.84,,,,527.89,,,,0.666,9516.19,42,6500,,건설,KOSPI
005965,17586.26,21083.0,,,426.28,932.0,,,1.0,4260.97,39,17290,,건설,KOSPI
014825,13728.74,,,,661.56,,,,0.999,2862.38,38,14270,,포장재,KOSPI
005745,10698.82,,,,572.51,,,,0.5442,2039.07,31,5180,,식품,KOSPI
013000,326.8,,,,24.33,,,,,-438.69,331,1154,,화학,KOSPI
014915,536.75,,,,16.73,,,,0.9921,211.19,29,4800,,전기제품,KOSPI
015260,1174.9,,,,-72.91,,,,,495.43,134,284,,전자장비와기기,KOSPI
001527,6306.28,,,,-207.44,,,,0.9903,3461.53,12,5640,,건축자재,KOSPI
001525,6306.28,,,,-207.44,,,,0.9903,3461.53,24,9100,,건축자재,KOSPI
014285,8021.56,,,,104.97,,,,0.3276,4530.75,34,5840,,건축제품,KOSPI
196170,2158.59,5053.0,6804.0,8617.25,1069.0,3163.5,4359.5,6008.75,0.9741,-3420.94,179710,258000,,생물공학,KOSDAQ
247540,25315.76,25721.0,36111.86,49413.92,1433.1,811.93,1589.93,2734.0,0.6427,24138.84,101254,103500,,전기제품,KOSDAQ
011155,1921.18,,,,-9.1,,,,1.0,411.51,13,6500,,식품,KOSPI
004415,686.03,,,,-4.6,,,,,208.29,10,4715,,식품,KOSPI
277810,341.23,710.0,1590.0,3140.0,-24.8,120.0,670.0,1310.0,1.0,-555.04,80994,417500,,기계,KOSDAQ
240810,9097.96,12439.71,16171.57,19240.71,738.14,1794.29,2739.67,3478.33,1.0,-3952.03,53747,109500,,반도체와반도체장비,KOSDAQ
036930,3106.93,3571.0,5381.0,7559.5,312.58,483.5,1371.5,2472.0,1.0,-786.83,94124,202500,,반도체와반도체장비,KOSDAQ
108490,389.43,633.88,1179.63,2059.57,33.46,-22.88,237.88,510.14,0.9687,-2343.16,46568,317500,,기계,KOSDAQ
002785,5763.82,,,,-230.04,,,,,-641.95,11,12500,,건설,KOSPI
028300,841.73,,,,-1042.17,,,,,2425.88,40292,30250,,건강관리장비와용품,KOSDAQ
095340,2201.95,3143.5,4036.86,4951.67,600.54,1033.5,1430.14,1766.5,0.9969,-3589.93,37816,178400,,반도체와반도체장비,KOSDAQ
36328K,792.27,,,,-345.64,,,,,1337.39,33,2840,,"호텔,레스토랑,레저",KOSPI
009310,598.44,,,,-75.31,,,,,-1965.41,233,5330,,디스플레이장비및부품,KOSPI
000250,2318.05,,,,84.67,,,,0.4374,-505.42,36547,155800,,제약,KOSDAQ
440110,924.19,3853.0,7711.0,9809.0,-654.7,879.5,2170.0,2874.0,0.9985,-155.41,30267,60400,,반도체와반도체장비,KOSDAQ
319660,4572.13,6846.4,8418.0,9453.6,884.94,1860.8,2337.6,2609.8,1.0,-2703.36,33051,114100,,반도체와반도체장비,KOSDAQ
145020,4251.1,5381.8,6581.07,8019.5,2008.51,2190.93,2843.4,3633.79,0.966,-5775.76,28722,229500,,생물공학,KOSDAQ
310210,75.12,,,,-543.85,,,,,-588.45,26785,144600,,제약,KOSDAQ
039030,3808.91,4913.0,6484.0,7113.5,807.53,1332.0,2143.5,2373.0,0.9954,-3307.95,52420,425500,,반도체와반도체장비,KOSDAQ
095610,3511.16,4804.5,6112.38,7758.0,578.38,1047.38,1414.29,1928.5,1.0,-1629.64,25555,132000,,반도체와반도체장비,KOSDAQ
222800,14105.6,20883.78,25166.33,28997.13,118.69,2560.11,4290.11,5480.75,0.9995,6473.13,46405,122200,,전자장비와기기,KOSDAQ
403870,1729.65,2484.0,3668.4,4442.8,899.02,1380.8,2070.8,2553.8,,-2108.04,41891,50900,,반도체와반도체장비,KOSDAQ
298380,793.5,,,,-403.9,,,,,-1116.35,35720,63800,,생물공학,KOSDAQ
080220,3022.31,,,,358.74,,,,1.0,-135.3,24076,69900,,반도체와반도체장비,KOSDAQ
092780,4593.33,,,,166.59,,,,0.9657,1672.87,428,3250,,자동차부품,KOSPI
214370,728.08,,,,204.0,,,,1.0,-355.61,21647,40300,,건강관리업체및서비스,KOSDAQ
140410,79.1,,,,-167.69,,,,,-229.92,21160,69100,,식품,KOSDAQ
257720,11162.87,16113.58,20504.17,24918.6,2053.62,2961.42,3772.0,4611.6,1.0,505.01,29772,45400,,인터넷과카탈로그소매,KOSDAQ
347850,42.98,,,,-339.93,,,,1.0,-371.64,20902,45600,,생물공학,KOSDAQ
084370,3503.24,5000.0,6717.0,7240.0,516.72,1023.0,1669.0,1800.0,0.9804,-3301.69,29630,129300,,반도체와반도체장비,KOSDAQ
000227,1408.85,,,,110.19,,,,0.8944,1.91,25,7790,,제약,KOSPI
263750,3655.65,7994.83,4644.67,6227.0,-148.08,3930.33,1404.83,2262.8,1.0,-6477.65,21461,34150,,게임엔터테인먼트,KOSDAQ
098460,2326.47,3426.37,4004.6,4448.14,173.42,566.03,740.99,904.0,0.9997,-1345.74,18176,26650,,전자장비와기기,KOSDAQ
060370,2442.05,3131.67,4406.33,5169.67,70.09,166.67,483.0,718.67,1.0,-1998.23,16507,31600,,건설,KOSDAQ
007390,207.35,,,,-36.46,,,,1.0,-15.12,16205,25150,,생물공학,KOSDAQ
214450,5362.89,6976.31,8505.94,10193.07,2143.96,2717.19,3382.94,4073.6,0.9918,-3746.45,35481,341500,,건강관리장비와용품,KOSDAQ
26490K,4448.38,,,,152.65,,,,,-252.47,59,7600,,식품,KOSPI
010170,1394.47,2033.67,2565.67,3115.5,-214.11,37.33,180.0,246.0,1.0,729.23,22359,14380,,통신장비,KOSDAQ
067310,15344.19,24942.5,28336.0,31188.5,1276.89,4167.5,4331.5,4756.0,0.8227,9297.05,21842,32850,,반도체와반도체장비,KOSDAQ
086520,34130.22,,,,2137.64,,,,0.3772,36725.13,109028,80300,,화학,KOSDAQ
087010,56.35,,,,-212.57,,,,,-440.15,32201,138100,,생물공학,KOSDAQ
068760,5364.0,6110.0,7030.0,8010.0,560.92,700.0,860.0,1000.0,,363.36,17361,39100,,제약,KOSDAQ
214150,3368.2,4401.13,5552.44,6767.81,1706.01,1924.81,2548.88,3206.56,1.0,122.67,20451,31350,,건강관리장비와용품,KOSDAQ
131290,4289.01,6941.75,8712.75,10575.33,491.72,1876.25,2419.75,3054.0,0.9009,-732.88,26105,236000,,반도체와반도체장비,KOSDAQ
002787,5763.82,,,,-230.04,,,,,-641.95,8,25900,,건설,KOSPI
323280,378.59,,,,-25.06,,,,1.0,196.6,13528,44300,,전자장비와기기,KOSDAQ
058610,3416.7,3596.8,3990.4,4706.5,179.39,212.2,283.2,343.25,0.942,302.52,19738,89000,,전기제품,KOSDAQ
039200,998.39,750.0,680.0,1210.0,520.81,220.0,130.0,620.0,0.5492,-1928.59,13084,34200,,제약,KOSDAQ
004545,5082.01,,,,-226.38,,,,,3351.1,12,3400,,종이와목재,KOSPI
032820,871.35,,,,-54.87,,,,0.9994,1661.95,23706,13720,,우주항공과국방,KOSDAQ
950160,51.59,60.0,60.0,1010.0,-223.23,-290.0,-450.0,-300.0,,-325.66,13731,16160,,생물공학,KOSDAQ
036540,3673.89,5513.5,7791.25,8305.0,-196.27,-23.25,755.0,730.0,0.996,-36.31,12269,7460,,반도체와반도체장비,KOSDAQ
131970,3038.74,3381.75,4734.75,5320.75,-9.41,384.25,1036.5,1289.5,,1144.96,15752,81500,,반도체와반도체장비,KOSDAQ
031980,2077.64,2791.4,3883.6,4677.67,734.01,1088.6,1566.6,1930.33,1.0,-2002.49,32926,152700,,반도체와반도체장비,KOSDAQ
024070,1032.76,,,,-6.98,,,,1.0,-261.74,304,1983,,화학,KOSPI
035900,8218.55,8211.05,8816.26,8943.88,1552.46,1518.21,1674.32,1683.0,1.0,-3545.21,13964,39300,,방송과엔터테인먼트,KOSDAQ
241710,6409.29,8433.3,9732.6,11073.56,835.37,1145.0,1368.3,1592.78,0.8633,1419.95,13873,129900,,화장품,KOSDAQ
058470,3725.34,4608.0,5490.0,6394.0,1769.97,2250.5,2676.25,3109.5,,-4266.01,48928,64200,,반도체와반도체장비,KOSDAQ
005290,11941.45,,,,1724.49,,,,1.0,1638.29,19853,38950,,반도체와반도체장비,KOSDAQ
357780,9233.82,12087.75,14768.5,17366.29,1336.42,2030.5,2748.88,3590.57,0.9612,-2201.36,25203,324000,,반도체와반도체장비,KOSDAQ
140860,2056.13,2426.83,2904.17,3404.5,421.91,503.5,684.67,832.67,0.9993,-346.99,17506,250000,,전자장비와기기,KOSDAQ
078600,2546.13,4116.0,5463.0,7180.0,206.86,397.0,519.0,660.0,0.9886,2444.42,12862,81900,,전자장비와기기,KOSDAQ
218410,1858.04,2624.25,3514.33,3806.0,308.89,550.5,797.67,899.5,0.9056,-1392.21,12902,48550,,통신장비,KOSDAQ
319400,3939.41,,,,182.13,,,,1.0,409.52,23055,20700,,기계,KOSDAQ
204270,1856.53,2000.0,5149.0,6055.0,-779.96,-432.0,1080.0,1404.0,1.0,2295.93,12698,21950,,핸드셋,KOSDAQ
183300,6041.1,7100.0,8430.0,9870.0,1109.92,1200.0,1600.0,2000.0,0.6429,5404.46,13483,26250,,반도체와반도체장비,KOSDAQ
420770,524.35,1019.08,2118.48,1987.8,121.01,346.5,931.98,846.0,0.9995,-1146.44,11662,92000,,반도체와반도체장비,KOSDAQ
082920,2430.83,3073.0,3618.0,4129.0,692.68,896.0,1048.33,1216.0,1.0,-1487.02,12436,27550,,전기제품,KOSDAQ
089030,1591.28,,,,158.38,,,,1.0,2756.07,15970,43100,,반도체와반도체장비,KOSDAQ
003075,26844.31,29268.0,32974.0,35060.0,36.51,1313.0,1531.0,1770.0,0.9925,7995.13,103,13840,,건설,KOSPI
290650,854.76,1639.5,2293.0,2992.5,44.16,377.17,665.67,968.5,0.934,222.33,12406,46000,,건강관리장비와용품,KOSDAQ
0009K0,472.78,,,,207.69,,,,1.0,-910.94,14131,21850,,생물공학,KOSDAQ
043260,2315.77,2917.33,4956.33,8302.67,75.51,436.67,1076.67,2273.0,0.9424,6168.31,12359,16830,,전기제품,KOSDAQ
064760,3013.34,4082.0,5026.57,6053.86,838.87,1234.14,1666.14,2046.14,,-2920.01,28619,256000,,반도체와반도체장비,KOSDAQ
232140,2726.3,3797.0,4655.6,5772.5,169.9,550.4,722.4,1025.25,0.61,-630.51,9247,11270,,반도체와반도체장비,KOSDAQ
001065,7752.98,,,,944.61,,,,1.0,-303.34,77,22400,,제약,KOSPI
475830,0.24,,,,-517.59,,,,1.0,-1557.02,10686,49200,,제약,KOSDAQ
347700,956.39,2700.5,4521.5,5780.0,90.52,142.0,572.5,940.0,1.0,2533.02,10001,19400,,우주항공과국방,KOSDAQ
166090,2734.82,3774.0,4577.0,5256.0,500.81,987.25,1307.0,1500.0,0.9998,716.46,9909,50100,,반도체와반도체장비,KOSDAQ
237690,3316.81,4176.69,5185.77,6217.31,549.33,752.92,1028.46,1336.31,0.9958,-901.33,18371,88000,,제약,KOSDAQ
030530,6229.92,,,,-4.18,,,,0.543,3696.65,16490,21350,,반도체와반도체장비,KOSDAQ
178320,10663.31,18406.67,24342.33,28006.0,11.46,634.67,2904.0,3491.5,0.9947,12855.38,22016,34550,,전기장비,KOSDAQ
086450,9268.84,10501.33,11838.0,13214.0,965.54,1093.0,1273.0,1384.5,0.9598,-512.75,9227,20400,,제약,KOSDAQ
096530,4742.32,5486.0,6201.5,7082.0,345.5,900.0,1113.5,1308.0,1.0,-4522.55,14908,31900,,생명과학도구및서비스,KOSDAQ
195940,10631.51,10981.07,11711.27,12496.77,1108.77,1307.2,1480.47,1688.62,,3357.6,11247,39700,,제약,KOSDAQ
089970,1444.12,3107.67,4202.0,4814.33,246.73,922.33,1380.0,1638.67,1.0,-1895.97,12360,46950,,반도체와반도체장비,KOSDAQ
293490,4650.19,3426.89,6353.33,6127.71,-395.91,-876.11,579.89,288.14,1.0,386.6,10141,9500,,게임엔터테인먼트,KOSDAQ
041510,11749.35,12607.0,13716.12,14742.27,1830.34,1880.71,2165.71,2422.53,0.9311,-4490.5,19827,86600,,방송과엔터테인먼트,KOSDAQ
036830,5566.47,,,,88.6,,,,0.9835,2251.22,8396,40950,,전기제품,KOSDAQ
356860,2584.98,3723.45,4720.64,6497.22,259.63,576.45,836.91,1210.78,1.0,817.37,8580,36200,,반도체와반도체장비,KOSDAQ
065350,9453.64,,,,276.9,,,,0.8971,3139.82,8300,30200,,가정용기기와용품,KOSDAQ
437730,950.42,,,,8.05,,,,1.0,-167.8,12556,39600,,자동차부품,KOSDAQ
252990,779.85,1231.33,1587.33,1941.0,146.66,347.67,465.33,589.67,,-186.89,9731,16160,,반도체와반도체장비,KOSDAQ
122870,5454.04,6328.71,5670.53,6013.79,713.42,774.53,711.29,833.57,0.8315,-2460.68,8261,44200,,방송과엔터테인먼트,KOSDAQ
115180,69.83,,,,-297.64,,,,,110.43,8258,22000,,제약,KOSDAQ
445680,51.52,,,,-123.14,,,,,-99.84,8089,47000,,생명과학도구및서비스,KOSDAQ
141080,1415.53,1742.33,2848.0,3702.0,-1064.86,-1216.0,-1287.67,522.5,1.0,-3790.96,30985,83700,,제약,KOSDAQ
127120,193.16,,,,-124.87,,,,,-86.33,11175,30150,,생명과학도구및서비스,KOSDAQ
327260,640.84,1011.4,1499.6,1954.0,73.7,181.0,305.0,428.8,0.8314,-467.19,7933,44100,,우주항공과국방,KOSDAQ
226950,146.67,,,,-299.72,,,,,-1933.29,21021,99800,,생명과학도구및서비스,KOSDAQ
032190,180519.61,,,,15998.81,,,,0.2,-483882.0,7756,20250,,증권,KOSDAQ
