종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
097955,273425.89,293036.15,305031.77,317511.0,12336.05,12092.38,13996.15,15284.44,0.7561,115284.69,1582,119200,,식품,KOSPI
014710,2380.2,,,,121.75,,,,1.0,1757.0,1780,10340,,식품,KOSPI
000300,401.71,,,,32.28,,,,0.7235,-66.96,1740,4200,,자동차부품,KOSPI
000390,6170.68,,,,95.49,,,,0.9865,828.18,1850,6800,,건축자재,KOSPI
006805,292830.28,582144.67,493576.0,520335.67,19151.04,47817.2,26232.4,27610.4,0.9734,,1547,11500,,증권,KOSPI
007570,2724.22,,,,49.63,,,,0.968,868.05,1534,8040,,제약,KOSPI
003520,2542.56,,,,34.16,,,,,736.56,1924,1052,,제약,KOSPI
00279K,46231.75,,,,3680.0,,,,0.4246,-16403.41,1532,21600,,화장품,KOSPI
003460,359.84,,,,59.17,,,,,,1727,3045,,증권,KOSPI
001780,5756.58,,,,349.0,,,,0.9774,4808.75,1497,1546,,비철금속,KOSPI
293480,2395.04,,,,258.16,,,,,577.43,1488,8370,,제약,KOSPI
226320,1533.87,,,,192.15,,,,0.5129,-3656.63,2309,10530,,화장품,KOSPI
016450,34098.3,,,,654.67,,,,0.2,13067.42,1768,4420,,"섬유,의류,신발,호화품",KOSPI
011785,69151.45,79501.25,77695.58,78041.83,2718.29,5425.17,4421.17,4739.5,0.9999,-853.11,1551,51300,,화학,KOSPI
002100,3392.37,,,,286.98,,,,0.9519,1582.59,1767,9050,,화학,KOSPI
271980,5672.44,,,,206.95,,,,0.7307,448.7,1472,10010,,제약,KOSPI
004090,6969.26,8184.0,8505.0,9016.0,118.44,273.0,249.0,267.0,0.9677,1318.54,1541,12140,,화학,KOSPI
071840,23000.96,22542.5,23245.0,23960.0,96.39,109.5,255.0,310.0,,4655.0,1454,6160,,전문소매,KOSPI
000520,2102.53,,,,-222.12,,,,1.0,1699.43,1534,7070,,제약,KOSPI
051905,63554.9,64667.87,67727.47,70493.93,1706.89,3790.67,4482.27,4915.79,0.9691,-11373.38,2264,108000,,화장품,KOSPI
002150,6984.75,,,,301.17,,,,1.0,1182.77,1723,5110,,건설,KOSPI
462520,5320.33,,,,238.6,,,,0.7164,1344.8,1517,12800,,비철금속,KOSPI
002170,1746.85,,,,184.42,,,,1.0,-2391.68,1596,53200,,"섬유,의류,신발,호화품",KOSPI
241590,15643.79,,,,356.92,,,,0.9636,5319.7,1690,2790,,"섬유,의류,신발,호화품",KOSPI
100250,2798.16,,,,57.84,,,,0.8241,-1354.15,1997,3125,,자동차부품,KOSPI
272550,4202.18,,,,246.47,,,,1.0,1736.45,1490,9890,,포장재,KOSPI
000020,4963.94,,,,2.57,,,,1.0,911.84,1438,5150,,제약,KOSPI
015890,7770.96,,,,554.32,,,,0.4356,983.53,1403,4800,,비철금속,KOSPI
004960,11491.91,,,,645.21,,,,1.0,5385.47,1375,11880,,건설,KOSPI
487570,14098.97,,,,464.34,,,,0.9773,1284.73,1815,48700,,복합기업,KOSPI
002210,871.69,,,,-101.18,,,,,11.35,1343,1390,,제약,KOSPI
001210,443.38,,,,-11.84,,,,,10.05,1351,10840,,디스플레이장비및부품,KOSPI
007540,4089.64,,,,241.43,,,,0.5181,-596.14,1452,50500,,식품,KOSPI
033530,18968.83,20161.0,21442.0,22914.0,853.95,1020.0,1147.0,1292.0,0.9853,911.54,1783,6590,,자동차부품,KOSPI
035150,5049.22,5371.0,5664.0,5892.0,536.01,649.0,703.0,746.0,1.0,519.38,2110,10670,,"섬유,의류,신발,호화품",KOSPI
006060,17810.41,,,,765.8,,,,1.0,6221.21,1333,2410,,"섬유,의류,신발,호화품",KOSPI
014280,8021.56,,,,104.97,,,,0.3276,4530.75,1315,4485,,건축제품,KOSPI
004080,1026.07,,,,70.91,,,,0.9622,157.24,1307,14050,,건강관리장비와용품,KOSPI
001045,450188.29,472677.27,490172.5,513301.25,25277.38,24702.45,27642.0,30864.13,0.4718,168752.98,1541,68200,,복합기업,KOSPI
001080,1529.53,,,,-119.77,,,,,136.43,1305,3715,,철강,KOSPI
016880,11506.91,,,,781.14,,,,1.0,6206.54,1471,1841,,출판,KOSPI
234080,2578.29,,,,332.44,,,,1.0,233.61,1740,10990,,제약,KOSPI
008350,2589.22,,,,-32.66,,,,1.0,226.09,1368,1060,,비철금속,KOSPI
003830,1082.26,,,,-72.55,,,,,-583.32,1592,119900,,화학,KOSPI
009270,10922.54,,,,187.79,,,,1.0,2829.1,1272,1108,,"섬유,의류,신발,호화품",KOSPI
013520,16397.77,,,,830.64,,,,0.7565,4030.04,1271,2540,,자동차부품,KOSPI
089470,9926.62,,,,496.89,,,,1.0,1143.73,1270,3980,,자동차부품,KOSPI
025820,5077.84,,,,244.07,,,,,1652.86,1425,4260,,비철금속,KOSPI
004970,4547.41,,,,-15.66,,,,0.8748,-1741.4,1474,9210,,식품,KOSPI
078000,383.51,,,,32.86,,,,1.0,-485.89,1257,13600,,소프트웨어,KOSPI
025560,507.78,,,,91.43,,,,1.0,36.81,1653,5950,,반도체와반도체장비,KOSPI
000860,5985.53,,,,82.95,,,,0.7312,131.05,1647,12670,,건축자재,KOSPI
267290,17594.65,,,,330.46,,,,1.0,-3111.88,1306,22150,,가스유틸리티,KOSPI
081000,1624.0,,,,-67.85,,,,1.0,-3431.55,1372,9660,,비철금속,KOSPI
210540,3827.51,,,,304.29,,,,1.0,-668.82,1233,11170,,기계,KOSPI
008970,2347.84,,,,-16.22,,,,,301.84,1221,1177,,철강,KOSPI
004150,10983.07,19750.0,26210.0,27230.0,226.09,560.0,780.0,860.0,0.8645,2176.23,1452,3540,,복합기업,KOSPI
018470,4866.79,,,,137.95,,,,,1565.04,1212,4785,,비철금속,KOSPI
009470,2300.68,,,,120.37,,,,0.8483,-369.8,1657,25050,,전기제품,KOSPI
002390,5351.38,,,,32.91,,,,,3508.6,1258,9140,,제약,KOSPI
227840,2502.26,,,,213.7,,,,1.0,-86.0,1170,12860,,식품과기본식료품소매,KOSPI
003010,2417.13,,,,175.52,,,,,148.62,1166,9170,,기계,KOSPI
034590,9629.94,,,,191.49,,,,,-1728.98,1164,26600,,가스유틸리티,KOSPI
005800,1851.55,,,,12.89,,,,1.0,-849.41,1233,13700,,"섬유,의류,신발,호화품",KOSPI
000970,4066.2,,,,132.96,,,,0.9919,-1128.32,1516,6650,,철강,KOSPI
012610,3797.02,,,,162.66,,,,1.0,1686.08,1273,3060,,화학,KOSPI
011690,1650.65,,,,-25.66,,,,1.0,330.57,1151,3135,,전자장비와기기,KOSPI
037560,12656.52,13330.0,13900.0,11860.0,187.3,460.0,550.0,970.0,1.0,3971.55,1217,1572,,방송과엔터테인먼트,KOSPI
016740,7961.39,,,,485.95,,,,0.921,-2.59,1146,3995,,자동차부품,KOSPI
016710,12226.34,,,,280.63,,,,0.7686,-879.48,1139,7080,,가스유틸리티,KOSPI
214420,2202.74,,,,143.65,,,,0.976,461.95,1244,5170,,화장품,KOSPI
092220,2296.17,,,,-217.62,,,,,-124.28,1138,2835,,반도체와반도체장비,KOSPI
001520,6306.28,,,,-207.44,,,,0.9903,3461.53,1129,1054,,건축자재,KOSPI
013570,12448.37,,,,480.56,,,,0.4683,710.55,1129,4290,,자동차부품,KOSPI
008040,6742.64,,,,424.69,,,,,669.1,1102,7810,,식품,KOSPI
014530,10217.28,,,,154.47,,,,0.8717,2540.59,1173,3365,,석유와가스,KOSPI
011810,6413.12,,,,-619.45,,,,,2639.98,1095,3530,,무역회사와판매업체,KOSPI
094280,5190.14,,,,189.59,,,,1.0,231.97,1388,12010,,상업서비스와공급품,KOSPI
001360,460.74,,,,-180.68,,,,,90.42,1304,1385,,제약,KOSPI
023450,1942.65,,,,93.65,,,,,213.42,1099,31400,,화학,KOSPI
079430,15462.06,,,,157.17,,,,1.0,769.3,1147,5700,,가구,KOSPI
024090,2270.53,,,,95.61,,,,,-686.97,1342,11770,,비철금속,KOSPI
002620,6576.14,,,,386.86,,,,0.4224,972.34,1209,7570,,제약,KOSPI
077500,7300.43,,,,366.87,,,,1.0,1616.01,1555,7200,,반도체와반도체장비,KOSPI
011280,7538.96,,,,-49.82,,,,0.491,2747.1,1092,1542,,포장재,KOSPI
017550,2293.88,,,,189.64,,,,1.0,169.87,1129,1810,,기계,KOSPI
37550L,74024.25,70566.37,71572.84,76883.35,3869.53,5744.58,5756.84,6461.47,0.9968,-10892.93,1185,56100,,건설,KOSPI
013580,28874.41,,,,1668.7,,,,1.0,7451.91,2036,22800,,건설,KOSPI
002460,6594.79,,,,432.45,,,,0.893,706.43,1117,11000,,건설,KOSPI
120030,517.62,,,,77.86,,,,,-1312.16,1060,84300,,철강,KOSPI
012320,2761.63,,,,188.21,,,,0.987,-722.97,1155,48850,,비철금속,KOSPI
123690,850.32,,,,5.28,,,,0.9834,-134.63,1059,6590,,화장품,KOSPI
002780,5763.82,,,,-230.04,,,,,-641.95,1008,6930,,건설,KOSPI
119650,1928.73,,,,-88.65,,,,,432.95,1008,918,,상업서비스와공급품,KOSPI
264900,4448.38,,,,152.65,,,,,-252.47,1011,8070,,식품,KOSPI
006840,32357.21,,,,-1478.54,,,,0.2641,27371.0,996,7520,,화학,KOSPI
014580,3859.43,,,,407.83,,,,0.7278,351.0,1050,3805,,비철금속,KOSPI
013700,2974.53,,,,238.47,,,,1.0,531.85,992,1660,,건설,KOSPI
012200,3897.99,,,,-271.0,,,,,1119.45,980,3600,,자동차부품,KOSPI
010100,16993.16,,,,253.17,,,,1.0,960.96,1046,3435,,자동차부품,KOSPI
009070,9867.05,,,,388.18,,,,0.9078,3097.9,1196,3985,,항공화물운송과물류,KOSPI
267850,1940.59,,,,121.28,,,,,-1038.79,1022,9210,,IT서비스,KOSPI
008260,2479.43,,,,301.15,,,,,1891.99,971,3395,,건축자재,KOSPI
070960,2501.5,,,,232.8,,,,1.0,2951.66,963,2000,,"호텔,레스토랑,레저",KOSPI
002200,2896.0,,,,-65.57,,,,1.0,-584.65,961,2870,,포장재,KOSPI
248170,4089.27,,,,244.76,,,,1.0,-199.15,1074,23500,,식품,KOSPI
363280,792.27,,,,-345.64,,,,,1337.39,953,2095,,"호텔,레스토랑,레저",KOSPI
014440,1201.11,,,,192.89,,,,1.0,-472.72,949,4745,,화학,KOSPI
032560,3165.29,,,,179.89,,,,0.8488,-864.96,938,5520,,비철금속,KOSPI
214390,2641.04,,,,35.19,,,,,1441.73,1296,5420,,제약,KOSPI
027970,7536.79,,,,31.23,,,,1.0,1601.4,1048,2755,,종이와목재,KOSPI
007210,6106.88,,,,232.73,,,,0.8334,457.09,921,1409,,건축자재,KOSPI
107590,4927.18,,,,203.46,,,,0.8598,540.54,1420,61200,,화학,KOSPI
001290,1817.34,,,,-90.89,,,,1.0,,917,4230,,증권,KOSPI
078935,251841.27,286612.8,281332.2,283044.0,29360.61,51915.0,36700.0,36994.0,0.8262,61654.03,1087,61100,,석유와가스,KOSPI
002450,2244.39,,,,22.82,,,,1.0,1515.1,1012,1118,,레저용장비와제품,KOSPI
33626K,4547.95,5009.67,8336.17,9972.4,-1056.73,-743.0,443.33,751.2,0.9963,5482.62,905,6770,,에너지장비및서비스,KOSPI
058860,5887.6,,,,247.4,,,,,31.78,880,2530,,상업서비스와공급품,KOSPI
023000,3592.87,,,,98.79,,,,,-608.36,870,2190,,자동차부품,KOSPI
004890,3479.22,,,,-27.5,,,,1.0,-1386.31,860,35450,,철강,KOSPI
005740,10698.82,,,,572.51,,,,0.5442,2039.07,842,5670,,식품,KOSPI
011700,527.19,,,,-14.78,,,,1.0,19.52,835,2575,,기계,KOSPI
019180,9891.34,,,,700.6,,,,1.0,66.15,911,5060,,자동차부품,KOSPI
003580,1002.86,,,,-98.83,,,,,159.99,835,1648,,판매업체,KOSPI
003480,12017.3,,,,732.54,,,,0.9446,3833.86,1403,4750,,가스유틸리티,KOSPI
083420,3040.57,,,,101.49,,,,,399.16,1126,4690,,화학,KOSPI
036580,15541.35,,,,802.07,,,,0.9792,5564.36,955,2600,,식품,KOSPI
139990,10856.03,,,,-255.66,,,,,5728.11,833,2150,,철강,KOSPI
002600,4882.46,,,,186.3,,,,1.0,2099.41,824,137400,,식품,KOSPI
007980,10289.89,,,,620.06,,,,1.0,3188.61,814,1735,,"섬유,의류,신발,호화품",KOSPI
111380,2441.45,,,,225.91,,,,1.0,848.8,797,13010,,"섬유,의류,신발,호화품",KOSPI
012800,14702.37,19561.0,,,515.28,823.0,,,0.6467,4458.77,1088,1194,,비철금속,KOSPI
009180,6745.62,7565.0,8280.0,8830.0,206.93,257.0,280.0,300.0,1.0,149.94,783,2780,,항공화물운송과물류,KOSPI
000105,21866.38,23471.94,25614.69,28602.69,1043.74,1289.25,2028.44,3026.56,1.0,-959.87,775,67500,,제약,KOSPI
000590,1348.71,,,,202.15,,,,0.823,-2373.77,771,66800,,철강,KOSPI
007590,1789.97,,,,126.52,,,,0.9983,300.9,761,5590,,화학,KOSPI
004770,123.61,,,,22.01,,,,,-572.03,755,2125,,전자장비와기기,KOSPI
035000,4838.51,,,,274.95,,,,1.0,-489.88,1032,6370,,광고,KOSPI
069730,2265.5,,,,280.35,,,,1.0,75.93,753,5230,,철강,KOSPI
004250,4503.2,,,,235.74,,,,1.0,895.37,1074,2925,,포장재,KOSPI
005750,3005.68,,,,186.17,,,,0.9904,480.02,752,4530,,건축제품,KOSPI
006090,4173.64,,,,135.17,,,,,1144.48,835,8860,,식품,KOSPI
109070,854.03,,,,31.66,,,,1.0,-119.65,819,1550,,해운사,KOSPI
095720,7973.57,,,,-104.56,,,,,2156.75,748,1317,,교육서비스,KOSPI
013360,4526.73,,,,103.76,,,,0.9992,1384.7,745,1379,,건설,KOSPI
025620,73.05,,,,-74.56,,,,1.0,255.53,863,4740,,화장품,KOSPI
013870,7872.72,,,,242.2,,,,1.0,1941.98,742,3890,,자동차부품,KOSPI
004140,9155.53,,,,319.57,,,,0.9895,3268.65,862,1796,,항공화물운송과물류,KOSPI
063160,1600.71,,,,36.05,,,,,1473.5,718,13090,,제약,KOSPI
006660,1177.36,,,,32.45,,,,0.9847,-2120.02,1015,12490,,자동차부품,KOSPI
210980,4458.24,,,,377.95,,,,1.0,8675.39,713,3830,,부동산,KOSPI
009770,1485.66,,,,-14.4,,,,,-1453.09,706,28250,,가정용품,KOSPI
015590,1334.12,,,,100.26,,,,1.0,-197.97,1105,2070,,기계,KOSPI
001560,788.99,,,,42.42,,,,0.9992,-342.61,701,9230,,비철금속,KOSPI
001020,2666.69,,,,-52.79,,,,1.0,1090.62,826,2320,,종이와목재,KOSPI
019680,6500.05,,,,-34.0,,,,0.2,1202.38,694,1725,,교육서비스,KOSPI
010660,2145.14,,,,2.28,,,,,-177.07,697,3170,,기계,KOSPI
120115,48733.99,53155.33,55417.5,57748.5,1088.96,2780.5,2985.83,3361.83,0.951,22920.57,692,25000,,화학,KOSPI
084680,887.27,,,,-31.77,,,,,1366.15,754,532,,"섬유,의류,신발,호화품",KOSPI
023800,7179.02,,,,396.36,,,,0.9069,2732.72,795,5030,,자동차부품,KOSPI
079980,8895.28,,,,197.62,,,,1.0,3229.71,680,1970,,"섬유,의류,신발,호화품",KOSPI
004720,1730.73,,,,59.87,,,,,-193.54,680,3000,,제약,KOSPI
007280,7671.41,,,,117.4,,,,,2136.58,675,2355,,철강,KOSPI
058730,2731.93,,,,20.7,,,,0.986,758.83,672,3320,,건축자재,KOSPI
096775,802960.54,1041171.5,953858.83,954075.42,4486.84,87325.33,45473.17,43849.75,0.8956,261185.73,865,69300,,석유와가스,KOSPI
001260,3574.46,,,,114.4,,,,1.0,23.47,746,7590,,건설,KOSPI
010960,4097.27,,,,144.86,,,,1.0,-833.59,737,3055,,건설,KOSPI
163560,3646.03,,,,185.65,,,,1.0,145.16,767,5520,,화학,KOSPI
085310,1301.02,,,,-6.48,,,,1.0,-570.05,668,9000,,조선,KOSPI
014160,2837.02,,,,8.82,,,,,352.59,694,640,,포장재,KOSPI
002700,1939.9,,,,52.37,,,,,-204.25,666,972,,가정용기기와용품,KOSPI
007610,381.71,,,,12.49,,,,1.0,76.93,690,3835,,전기장비,KOSPI
008700,2152.55,,,,47.93,,,,1.0,-313.72,959,1243,,전자제품,KOSPI
055490,1411.39,,,,25.08,,,,1.0,113.01,750,15670,,전자장비와기기,KOSPI
155660,3023.9,,,,192.92,,,,1.0,614.63,705,4405,,비철금속,KOSPI
058850,10427.17,,,,298.06,,,,0.9267,-729.03,884,2135,,상업서비스와공급품,KOSPI
004100,6201.69,,,,224.19,,,,1.0,2328.18,1059,2885,,자동차부품,KOSPI
000180,1272.18,,,,-69.28,,,,,315.79,702,5030,,종이와목재,KOSPI
005870,1371.86,,,,-120.33,,,,,-24.32,631,4470,,우주항공과국방,KOSPI
018500,6262.36,6595.38,,,419.86,350.08,,,1.0,2031.28,630,1348,,자동차부품,KOSPI
002220,1964.04,,,,31.79,,,,0.2,757.3,810,3035,,철강,KOSPI
016090,2405.44,,,,70.78,,,,,-530.45,627,1415,,"섬유,의류,신발,호화품",KOSPI
001275,9654.64,,,,567.77,,,,0.9998,,902,30050,,증권,KOSPI
002720,1754.96,,,,61.85,,,,0.9988,156.65,690,3260,,제약,KOSPI
002760,501.16,,,,22.3,,,,,-64.13,601,1003,,식품,KOSPI
017370,3886.13,,,,208.58,,,,1.0,898.84,655,3575,,자동차부품,KOSPI
031820,10952.14,,,,235.5,,,,0.5705,259.39,705,5820,,IT서비스,KOSPI
092440,1313.16,1192.66,,,10.18,-37.06,,,1.0,-453.0,587,2010,,기계,KOSPI
004450,1628.98,,,,67.57,,,,1.0,516.57,586,27200,,포장재,KOSPI
001465,1631.67,,,,265.74,,,,0.9995,-523.46,575,26700,,"섬유,의류,신발,호화품",KOSPI
372910,920.88,1322.0,1407.0,1454.0,-7.27,54.0,68.0,74.0,0.9771,-398.17,569,2055,,건강관리장비와용품,KOSPI
000725,310629.12,269351.95,285995.8,307547.89,6530.06,8689.35,11276.05,13761.83,0.7674,6231.61,580,55000,,건설,KOSPI
010040,4063.41,,,,27.76,,,,1.0,238.88,662,1612,,비철금속,KOSPI
003465,359.84,,,,59.17,,,,,,566,3240,,증권,KOSPI
000220,1408.85,,,,110.19,,,,0.8944,1.91,605,3840,,제약,KOSPI
021820,1793.54,,,,170.28,,,,0.953,-2968.31,1060,10600,,자동차부품,KOSPI
378850,7145.6,,,,270.82,,,,1.0,1413.43,560,2950,,자동차부품,KOSPI
003475,34612.73,,,,993.79,,,,1.0,,557,4350,,증권,KOSPI
000850,2217.56,,,,42.17,,,,1.0,-322.18,825,37500,,기계,KOSPI
111110,5208.78,,,,250.22,,,,1.0,1981.24,581,6410,,"섬유,의류,신발,호화품",KOSPI
37550K,74024.25,70566.37,71572.84,76883.35,3869.53,5744.58,5756.84,6461.47,0.9968,-10892.93,579,27400,,건설,KOSPI
024900,17380.72,,,,32.04,,,,1.0,-296.09,550,1688,,자동차부품,KOSPI
480370,2910.1,,,,-366.05,,,,1.0,-147.82,573,1763,,기계,KOSPI
004840,8027.46,,,,248.94,,,,0.497,1850.59,781,4050,,화학,KOSPI
28513K,23651.64,29278.5,31620.0,33405.0,-2.07,587.0,1592.0,2230.0,1.0,4854.61,538,25450,,화학,KOSPI
025530,2057.99,,,,105.51,,,,0.5779,-1334.69,537,3595,,자동차부품,KOSPI
004440,2231.29,,,,49.96,,,,,527.25,654,5140,,건축자재,KOSPI
123700,2014.15,,,,113.15,,,,1.0,-987.22,537,3440,,자동차부품,KOSPI
006880,1877.59,,,,103.11,,,,1.0,1023.0,524,4430,,식품과기본식료품소매,KOSPI
000950,407.76,,,,-73.15,,,,1.0,-908.29,521,31000,,"섬유,의류,신발,호화품",KOSPI
006890,613.48,,,,20.63,,,,1.0,159.27,578,4980,,화학,KOSPI
003780,906.55,,,,84.44,,,,1.0,259.79,519,3995,,화학,KOSPI
002410,718.43,,,,-513.09,,,,,871.4,532,1935,,건설,KOSPI
101140,62.97,,,,-43.33,,,,,17.1,512,5100,,전자장비와기기,KOSPI
011390,1075.31,,,,-27.71,,,,0.6458,1026.3,512,48450,,건축자재,KOSPI
005305,39711.44,41022.75,42535.25,43991.78,1671.6,2000.58,2249.83,2422.56,0.9565,14544.81,510,65800,,음료,KOSPI
012690,1240.21,,,,3.17,,,,,-148.75,537,1467,,가정용품,KOSPI
003925,9141.49,,,,51.74,,,,1.0,-71.08,557,29450,,식품,KOSPI
021050,17136.11,,,,533.23,,,,1.0,5839.26,524,1104,,비철금속,KOSPI
090080,6260.62,,,,133.43,,,,1.0,442.24,555,1011,,자동차부품,KOSPI
006125,101640.14,,,,3613.54,,,,0.8943,41141.98,522,42350,,석유와가스,KOSPI
009200,12649.12,,,,59.51,,,,0.8243,11898.49,627,1506,,종이와목재,KOSPI
009190,2234.85,,,,56.21,,,,1.0,115.99,499,1135,,철강,KOSPI
007460,1179.74,,,,-955.71,,,,,1382.82,491,1979,,제약,KOSPI
001620,8080.08,,,,185.58,,,,0.9997,2200.83,484,2175,,자동차부품,KOSPI
071090,2566.23,,,,-33.25,,,,1.0,533.61,646,3200,,철강,KOSPI
002920,3045.75,,,,-300.23,,,,0.7096,-1106.75,474,1827,,자동차부품,KOSPI
075180,1386.95,,,,-7.39,,,,1.0,-1237.56,582,3030,,자동차부품,KOSPI
041650,5422.61,,,,-13.58,,,,0.9354,1918.08,470,2190,,자동차부품,KOSPI
004410,686.03,,,,-4.6,,,,,208.29,467,1184,,식품,KOSPI
004540,5082.01,,,,-226.38,,,,,3351.1,463,1243,,종이와목재,KOSPI
084870,1824.19,,,,31.5,,,,0.5706,116.44,460,2250,,"섬유,의류,신발,호화품",KOSPI
002630,293.98,297.54,,,-30.76,-41.32,,,,-368.88,541,913,,생물공학,KOSPI
214330,3854.04,,,,62.47,,,,,-356.4,686,6560,,자동차부품,KOSPI
020760,578.47,,,,-48.8,,,,1.0,141.25,555,902,,디스플레이패널,KOSPI
35320K,10652.95,16028.62,19953.08,23316.23,490.61,2763.38,4066.38,5050.54,0.9995,-2162.12,453,21600,,전자장비와기기,KOSPI
008420,1378.75,,,,-9.59,,,,,39.76,450,2195,,철강,KOSPI
084670,1251.83,,,,50.98,,,,1.0,708.01,698,24100,,도로와철도운송,KOSPI
003080,643.34,,,,-81.43,,,,1.0,149.33,448,2240,,화학,KOSPI
009320,1518.32,,,,62.98,,,,1.0,449.14,471,955,,자동차부품,KOSPI
004060,1323.48,,,,-15.16,,,,1.0,-128.36,445,2200,,"섬유,의류,신발,호화품",KOSPI
026940,1799.11,,,,2.62,,,,,-219.32,442,2210,,철강,KOSPI
004910,2026.68,,,,-194.98,,,,1.0,1444.53,461,3600,,건축자재,KOSPI
129260,7089.79,,,,197.61,,,,0.9374,756.35,567,1907,,해운사,KOSPI
014910,536.75,,,,16.73,,,,0.9921,211.19,431,1970,,전기제품,KOSPI
000215,53267.21,55385.5,55391.5,56050.0,2985.46,6496.0,6105.0,6170.0,0.9294,45447.6,417,24750,,화학,KOSPI
005320,2314.94,,,,-18.56,,,,,143.41,416,1218,,"섬유,의류,신발,호화품",KOSPI
092780,4593.33,,,,166.59,,,,0.9657,1672.87,414,3145,,자동차부품,KOSPI
068290,402.91,,,,-7.95,,,,,-160.87,629,6290,,출판,KOSPI
011300,246.93,,,,-23.35,,,,,390.89,414,2400,,"섬유,의류,신발,호화품",KOSPI
004830,1464.76,,,,62.36,,,,1.0,87.73,517,3300,,"섬유,의류,신발,호화품",KOSPI
446070,1575.31,,,,-91.52,,,,,-636.38,413,3890,,건축자재,KOSPI
002795,46231.75,,,,3680.0,,,,0.4246,-16403.41,705,11050,,화장품,KOSPI
006490,1055.58,,,,40.79,,,,1.0,64.31,399,2250,,무선통신서비스,KOSPI
008870,2524.04,,,,33.69,,,,0.5636,908.25,404,40400,,포장재,KOSPI
011420,403.44,,,,39.88,,,,,-23.19,401,1456,,레저용장비와제품,KOSPI
069460,2156.42,,,,34.72,,,,1.0,431.07,463,2660,,비철금속,KOSPI
100220,2687.76,,,,216.18,,,,1.0,725.22,668,5140,,교육서비스,KOSPI
019490,53.0,,,,-59.71,,,,,14.61,413,541,,통신장비,KOSPI
007110,545.03,,,,6.81,,,,,50.98,467,603,,건축자재,KOSPI
000230,5908.9,,,,149.25,,,,0.5065,1161.08,697,6040,,제약,KOSPI
001550,997.37,,,,38.2,,,,,529.92,545,10500,,화학,KOSPI
012280,3514.24,,,,152.26,,,,,737.46,379,3825,,자동차부품,KOSPI
011330,1062.43,,,,-5.73,,,,,744.0,434,4335,,자동차부품,KOSPI
000760,462.55,,,,-1.64,,,,,-10.62,374,13350,,화학,KOSPI
049800,2116.23,,,,29.3,,,,1.0,1248.52,375,1875,,기계,KOSPI
023810,5864.44,,,,197.84,,,,0.6611,3554.51,506,5060,,자동차부품,KOSPI
004920,414.5,,,,20.02,,,,1.0,96.54,473,907,,컴퓨터와주변기기,KOSPI
002140,2973.22,,,,137.48,,,,0.9984,939.25,504,2020,,식품,KOSPI
006370,530.87,,,,-149.73,,,,,2575.17,359,3320,,백화점과일반상점,KOSPI
000910,2024.01,,,,54.99,,,,0.9136,1402.65,464,2970,,건축자재,KOSPI
047400,1019.37,,,,54.3,,,,1.0,953.01,396,942,,자동차부품,KOSPI
017180,1952.47,,,,68.35,,,,1.0,628.42,444,1307,,제약,KOSPI
005030,1954.06,,,,5.78,,,,,1111.15,451,486,,자동차부품,KOSPI
010770,8836.77,,,,348.82,,,,0.769,1264.29,513,3510,,자동차부품,KOSPI
009140,360.74,,,,10.24,,,,1.0,-544.71,350,22300,,전자제품,KOSPI
014990,1045.91,,,,11.91,,,,,423.85,560,3730,,"섬유,의류,신발,호화품",KOSPI
008250,2973.1,,,,-38.29,,,,,1201.29,348,3175,,건축자재,KOSPI
012160,4334.85,,,,-131.69,,,,,1174.84,344,2200,,철강,KOSPI
027740,3688.91,,,,20.11,,,,,456.98,476,1498,,식품,KOSPI
013000,326.8,,,,24.33,,,,,-438.69,334,1164,,화학,KOSPI
010400,1644.58,,,,49.78,,,,1.0,0.87,324,4250,,건설,KOSPI
074610,295.04,,,,-28.26,,,,1.0,146.57,448,5110,,기계,KOSPI
002880,6333.98,,,,302.06,,,,1.0,1078.11,320,3420,,자동차부품,KOSPI
090370,813.23,,,,-72.43,,,,,896.89,340,1246,,상업서비스와공급품,KOSPI
001070,1582.86,,,,6.97,,,,1.0,270.51,317,5990,,"섬유,의류,신발,호화품",KOSPI
134790,1957.2,,,,-66.83,,,,1.0,-50.02,395,19730,,가구,KOSPI
003535,30945.78,,,,1477.01,,,,1.0,,317,6600,,증권,KOSPI
005820,896.82,,,,44.26,,,,0.7194,-412.05,330,14380,,포장재,KOSPI
002870,242.28,,,,-22.93,,,,1.0,-477.88,392,1120,,포장재,KOSPI
009460,2669.52,,,,-51.93,,,,,1354.52,329,2670,,포장재,KOSPI
036420,10832.88,,,,88.45,,,,,12504.69,315,1634,,방송과엔터테인먼트,KOSPI
069640,2488.89,,,,-121.39,,,,,1675.14,313,1439,,"섬유,의류,신발,호화품",KOSPI
006570,1261.71,,,,-95.66,,,,,812.64,303,1989,,건축제품,KOSPI
019175,2346.81,,,,142.55,,,,1.0,-190.16,302,15170,,제약,KOSPI
308170,4614.59,,,,58.14,,,,,1873.26,301,3500,,자동차부품,KOSPI
007120,141.29,,,,37.99,,,,,-98.97,300,1098,,IT서비스,KOSPI
014130,6298.22,,,,-36.2,,,,0.9762,2230.68,314,2655,,항공화물운송과물류,KOSPI
011150,1921.18,,,,-9.1,,,,1.0,411.51,704,1960,,식품,KOSPI
