종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
377480,98.0,,,,-64.0,,,,,83.85,700,9850,,IT서비스,KOSDAQ
270520,169.0,,,,-112.0,,,,,651.88,696,3005,,에너지장비및서비스,KOSDAQ
168330,222.0,,,,-33.0,,,,,84.16,695,2190,,화장품,KOSDAQ
043610,3029.0,,,,162.0,,,,0.6356,-794.18,696,1197,14.43,방송과엔터테인먼트,KOSDAQ
212710,322.0,619.0,,,-58.0,90.0,,,1.0,227.47,693,7130,,반도체와반도체장비,KOSDAQ
320000,115.0,,,,-50.0,,,,,478.65,691,10000,25.05,전자장비와기기,KOSDAQ
096350,599.0,,,,-1.0,,,,0.8343,566.88,691,1875,30.56,조선,KOSDAQ
331380,453.0,,,,-102.0,,,,,0.04,692,1892,16.06,전자장비와기기,KOSDAQ
457600,445.0,559.0,721.0,945.0,-34.0,1.0,23.0,43.0,0.9165,132.42,691,5040,,교육서비스,KOSDAQ
111710,168.0,,,,41.0,,,,,-461.9,691,3355,7.47,"호텔,레스토랑,레저",KOSDAQ
110790,3119.0,,,,-47.0,,,,1.0,2329.25,690,2945,8.2,"섬유,의류,신발,호화품",KOSDAQ
039010,1533.0,,,,70.0,,,,1.0,-193.74,684,7930,,통신장비,KOSDAQ
417970,765.0,,,,81.0,,,,1.0,-330.48,684,10700,38.9,기계,KOSDAQ
360070,231.0,,,,-352.0,,,,,575.91,679,8290,27.44,전자장비와기기,KOSDAQ
033130,399.0,,,,55.0,,,,1.0,-339.81,683,1840,24.22,IT서비스,KOSDAQ
049550,775.0,,,,8.0,,,,1.0,519.14,680,3470,21.76,컴퓨터와주변기기,KOSDAQ
179530,129.0,,,,-35.0,,,,,0.02,682,2515,,제약,KOSDAQ
038460,4828.0,,,,226.0,,,,1.0,527.5,679,2685,3.91,전기장비,KOSDAQ
014950,600.0,665.0,751.0,886.0,33.0,33.0,38.0,45.0,1.0,-320.58,681,6760,,제약,KOSDAQ
083790,274.0,,,,-238.0,,,,,477.68,683,888,,생명과학도구및서비스,KOSDAQ
041460,367.0,,,,67.0,,,,1.0,-182.42,676,3560,36.74,IT서비스,KOSDAQ
072950,1209.0,,,,90.0,,,,0.978,-129.5,675,8380,9.08,전자장비와기기,KOSDAQ
024740,1266.0,,,,35.0,,,,0.7868,103.44,678,2060,9.66,자동차부품,KOSDAQ
061040,2660.0,,,,-252.0,,,,1.0,-196.17,679,7500,31.07,핸드셋,KOSDAQ
222110,134.0,,,,15.0,,,,,-120.0,675,4995,,생물공학,KOSDAQ
460940,76.0,90.0,,,10.0,15.0,,,1.0,-267.88,674,5010,26.21,건강관리장비와용품,KOSDAQ
026150,1490.0,,,,-316.0,,,,0.8652,236.44,673,3835,,건설,KOSDAQ
396270,397.0,,,,-129.0,,,,,65.96,673,2045,,반도체와반도체장비,KOSDAQ
388870,,,,,-115.07,,,,,-134.37,668,5160,,생물공학,KOSDAQ
004780,2666.0,,,,103.0,,,,,-409.66,668,4200,4.99,포장재,KOSDAQ
104040,285.0,,,,-79.0,,,,1.0,1142.26,666,2485,,자동차부품,KOSDAQ
036000,103.0,,,,-14.0,,,,,-1728.48,667,2895,4.55,출판,KOSDAQ
096250,347.0,,,,1.0,,,,1.0,-456.03,665,5630,84.06,소프트웨어,KOSDAQ
389030,105.0,,,,-117.0,,,,,-232.02,665,1688,,생물공학,KOSDAQ
100030,189.0,,,,23.0,,,,1.0,-1309.1,663,20200,10.31,소프트웨어,KOSDAQ
122350,5705.0,,,,83.0,,,,0.7676,4177.29,663,1730,13.17,자동차부품,KOSDAQ
950200,592.0,,,,-23.0,,,,,13.49,662,3440,,생명과학도구및서비스,KOSDAQ
054300,672.0,,,,-28.0,,,,,433.33,663,1145,165.61,해운사,KOSDAQ
221800,256.0,,,,-24.0,,,,,-78.12,661,4050,84.36,건강관리업체및서비스,KOSDAQ
049080,403.0,,,,-125.0,,,,,229.93,657,7740,,통신장비,KOSDAQ
451220,329.0,500.0,,,2.0,40.0,,,1.0,5.42,654,8310,,반도체와반도체장비,KOSDAQ
064800,449.0,,,,-211.0,,,,1.0,-449.92,653,2555,,전문소매,KOSDAQ
014970,943.0,,,,65.0,,,,1.0,145.84,652,4400,26.57,포장재,KOSDAQ
123420,1253.0,,,,107.0,,,,0.8986,-376.39,652,6270,33.01,게임엔터테인먼트,KOSDAQ
241690,1072.0,,,,21.0,,,,1.0,537.16,651,2660,11.3,자동차부품,KOSDAQ
005670,3203.0,,,,184.0,,,,0.8357,690.05,649,6490,7.79,식품,KOSDAQ
066310,233.0,,,,3.0,,,,1.0,-262.0,652,7030,33.92,반도체와반도체장비,KOSDAQ
303360,151.0,217.0,,,37.0,60.0,,,,-136.61,644,5000,85.77,건강관리장비와용품,KOSDAQ
483350,307.0,,,,16.0,,,,1.0,-265.96,642,2900,,IT서비스,KOSDAQ
424960,94.0,,,,-53.0,,,,,-253.11,648,3930,,자동차부품,KOSDAQ
081150,2092.0,,,,52.0,,,,,598.75,648,2670,,비철금속,KOSDAQ
411080,116.0,,,,-18.0,,,,,-300.99,642,4205,264.85,소프트웨어,KOSDAQ
459550,1129.0,,,,90.0,,,,1.0,-356.25,639,2535,17.59,핸드셋,KOSDAQ
187420,434.0,,,,12.0,,,,0.9866,60.14,643,1969,,생물공학,KOSDAQ
443250,565.0,,,,89.0,,,,0.8294,-464.43,638,5900,41.68,양방향미디어와서비스,KOSDAQ
382480,362.0,,,,11.0,,,,1.0,-60.13,640,1627,19.41,전기제품,KOSDAQ
457370,339.0,,,,49.0,,,,,-208.74,637,7900,10.51,디스플레이장비및부품,KOSDAQ
001840,1152.0,,,,33.0,,,,,16.75,626,2215,,건설,KOSDAQ
216050,505.0,,,,115.0,,,,1.0,-1356.05,637,5220,10.87,광고,KOSDAQ
043650,675.0,,,,-8.0,,,,0.999,-504.85,635,3555,16.98,음료,KOSDAQ
294090,37.0,,,,-222.0,,,,,192.25,623,1490,,건강관리장비와용품,KOSDAQ
331740,255.0,,,,-135.0,,,,,255.98,635,6510,,자동차부품,KOSDAQ
010240,1370.0,,,,149.0,,,,1.0,-411.34,632,5400,5.54,기계,KOSDAQ
208370,308.0,,,,-2.0,,,,1.0,-249.83,632,2455,31.77,건강관리장비와용품,KOSDAQ
136150,296.0,,,,-18.0,,,,,-8.62,627,7480,,에너지장비및서비스,KOSDAQ
352910,335.0,,,,-37.0,,,,1.0,-185.58,626,4950,317.78,소프트웨어,KOSDAQ
032850,360.0,,,,59.0,,,,1.0,-251.41,628,3775,17.62,건강관리기술,KOSDAQ
064240,980.0,,,,-29.0,,,,,-417.74,624,1800,,전문소매,KOSDAQ
147760,253.0,,,,-204.0,,,,,22.52,631,3155,,반도체와반도체장비,KOSDAQ
203400,9.0,,,,-194.0,,,,,-46.86,609,676,,제약,KOSDAQ
039420,476.0,,,,105.0,,,,0.9239,-401.32,622,2710,8.43,IT서비스,KOSDAQ
089850,6679.0,,,,215.0,,,,0.5675,1688.68,615,4175,6.51,전자제품,KOSDAQ
241790,1680.0,,,,90.0,,,,0.9869,79.92,616,6160,9.91,반도체와반도체장비,KOSDAQ
048770,863.0,,,,-23.0,,,,,329.65,622,3965,,기계,KOSDAQ
191420,59.0,,,,-44.0,,,,1.0,-271.92,615,7580,,생물공학,KOSDAQ
037440,2319.0,2509.0,2964.0,3140.0,91.0,95.0,133.0,135.0,1.0,60.51,610,4385,17.4,건설,KOSDAQ
175140,555.0,,,,-116.0,,,,,-91.0,615,2465,,전자제품,KOSDAQ
291230,272.0,,,,-30.0,,,,,36.41,609,2535,,광고,KOSDAQ
456070,53.0,,,,-179.0,,,,,-182.6,612,5550,,제약,KOSDAQ
053160,231.0,,,,4.0,,,,1.0,-321.57,605,10090,113.63,기계,KOSDAQ
050960,307.0,,,,51.0,,,,,-336.74,604,8950,12.44,소프트웨어,KOSDAQ
014470,3195.0,,,,18.0,,,,1.0,-91.03,604,1006,,가정용기기와용품,KOSDAQ
060310,290.0,284.0,,,-58.0,-51.0,,,1.0,-63.57,603,1137,54.96,기계,KOSDAQ
053620,1404.0,,,,24.0,,,,1.0,-889.54,602,7000,8.96,가정용품,KOSDAQ
365660,160.0,,,,-7.0,,,,,-188.51,601,4465,,건강관리업체및서비스,KOSDAQ
039020,4471.0,,,,-12.0,,,,,2070.23,601,2660,,건축자재,KOSDAQ
318160,511.0,,,,93.0,,,,1.0,90.67,599,6420,,화장품,KOSDAQ
094850,921.0,,,,98.0,,,,,-861.38,600,4285,13.46,"호텔,레스토랑,레저",KOSDAQ
059270,151.0,,,,-6.0,,,,,-147.21,601,5380,,기계,KOSDAQ
016250,13420.0,,,,528.0,,,,,5639.79,599,11900,,건설,KOSDAQ
008370,876.0,,,,66.0,,,,,-428.79,599,4990,7.94,화학,KOSDAQ
214270,2723.0,,,,305.0,,,,,141.13,597,1320,,양방향미디어와서비스,KOSDAQ
044340,3695.0,,,,-607.0,,,,1.0,2478.93,596,3335,18.91,가정용기기와용품,KOSDAQ
155650,1728.0,,,,46.0,,,,1.0,-68.51,596,3140,8.14,디스플레이장비및부품,KOSDAQ
003310,1010.0,,,,106.0,,,,1.0,-156.74,595,1682,5.95,식품,KOSDAQ
039610,814.0,,,,-16.0,,,,1.0,208.13,594,5710,7.14,기계,KOSDAQ
033320,3138.0,,,,77.0,,,,0.9385,-283.59,594,3105,,컴퓨터와주변기기,KOSDAQ
065170,65.0,,,,-28.0,,,,,-23.38,593,2125,,건강관리업체및서비스,KOSDAQ
036120,413.0,,,,68.0,,,,1.0,-270.77,594,1690,262.37,상업서비스와공급품,KOSDAQ
066670,1886.0,,,,-18.0,,,,1.0,-1406.03,592,3165,30.25,핸드셋,KOSDAQ
323350,269.0,363.0,477.0,587.0,40.0,55.0,78.0,91.0,,-208.57,594,7410,990.32,반도체와반도체장비,KOSDAQ
448710,681.0,,,,83.0,,,,,223.43,595,11260,9.46,우주항공과국방,KOSDAQ
095270,805.0,,,,-16.0,,,,1.0,-92.29,592,4120,114.7,우주항공과국방,KOSDAQ
060570,2250.0,,,,6.0,,,,1.0,-501.37,585,3950,,방송과엔터테인먼트,KOSDAQ
215360,5320.0,,,,187.0,,,,0.9874,757.41,591,6470,7.26,자동차부품,KOSDAQ
045340,275.0,,,,94.0,,,,,-320.65,590,6900,10.01,운송인프라,KOSDAQ
099520,252.0,,,,-33.0,,,,1.0,-23.66,581,1284,,통신장비,KOSDAQ
033310,865.0,,,,28.0,,,,1.0,144.82,587,1469,42.93,자동차부품,KOSDAQ
049470,248.0,,,,-45.0,,,,,-102.6,590,2505,,소프트웨어,KOSDAQ
082210,1957.0,2287.0,2630.0,,-31.0,140.0,237.0,,1.0,1191.2,588,1682,38.75,전자장비와기기,KOSDAQ
067920,1433.0,,,,160.0,,,,1.0,-486.14,586,5330,7.91,IT서비스,KOSDAQ
357580,1221.0,1270.0,1940.0,,53.0,50.0,210.0,,1.0,387.41,584,4955,,핸드셋,KOSDAQ
460870,558.0,664.0,761.0,,49.0,63.0,94.0,,,239.33,585,2915,54.22,포장재,KOSDAQ
333620,488.0,,,,-61.0,,,,1.0,2.59,583,5300,47.12,전자장비와기기,KOSDAQ
100590,1239.0,,,,-7.0,,,,1.0,18.37,583,3400,20.13,통신장비,KOSDAQ
010470,2277.0,,,,89.0,,,,1.0,-860.36,581,4850,12.89,광고,KOSDAQ
036090,4830.0,,,,258.0,,,,0.3249,1444.27,579,1361,,디스플레이장비및부품,KOSDAQ
126880,1473.0,,,,32.0,,,,1.0,-270.22,578,2495,32.81,석유와가스,KOSDAQ
049480,2331.0,,,,79.0,,,,0.9525,-254.76,578,1840,15.93,컴퓨터와주변기기,KOSDAQ
225190,214.0,,,,-169.0,,,,1.0,-37.93,579,821,131.63,전자장비와기기,KOSDAQ
263690,1027.0,,,,90.0,,,,1.0,-62.49,575,5080,12.83,건강관리장비와용품,KOSDAQ
263600,1769.0,,,,16.0,,,,1.0,544.79,574,3605,,핸드셋,KOSDAQ
024950,1756.0,,,,124.0,,,,0.5068,-751.38,575,4640,18.17,레저용장비와제품,KOSDAQ
065530,755.0,,,,55.0,,,,1.0,295.69,569,1190,42.08,무선통신서비스,KOSDAQ
024910,7053.0,,,,73.0,,,,0.8226,2055.72,569,1589,9.4,자동차부품,KOSDAQ
294140,75.0,,,,-71.0,,,,,96.71,568,2280,,화학,KOSDAQ
007370,1207.0,,,,25.0,,,,,687.5,568,4020,6.02,제약,KOSDAQ
094940,235.0,,,,-10.0,,,,1.0,-72.04,566,6770,27.78,컴퓨터와주변기기,KOSDAQ
348150,693.0,,,,-97.0,,,,,-313.59,565,2910,,건강관리업체및서비스,KOSDAQ
053050,1701.0,,,,73.0,,,,,287.08,564,1881,17.87,가스유틸리티,KOSDAQ
452400,1226.0,,,,-10.0,,,,1.0,-244.48,563,6210,81.19,전기제품,KOSDAQ
464490,107.0,,,,-64.0,,,,,-92.59,562,4895,,생물공학,KOSDAQ
340930,600.0,,,,-27.0,,,,,326.79,555,806,,전자장비와기기,KOSDAQ
273640,291.0,,,,17.0,,,,,63.82,564,5140,24.75,전기제품,KOSDAQ
043710,357.0,,,,-83.0,,,,1.0,1489.03,562,3245,,건강관리업체및서비스,KOSDAQ
370090,121.0,,,,-72.0,,,,,-278.02,560,6550,36.21,전자장비와기기,KOSDAQ
053270,4262.0,,,,243.0,,,,1.0,3985.39,559,2040,4.22,자동차부품,KOSDAQ
070300,185.0,,,,19.0,,,,,11.1,557,1568,,핸드셋,KOSDAQ
054930,3855.0,,,,92.0,,,,,-253.29,556,18550,4.93,건설,KOSDAQ
251630,490.0,,,,-128.0,,,,,51.33,556,3490,57.62,기계,KOSDAQ
217480,301.0,,,,-63.0,,,,,-170.39,548,499,,화장품,KOSDAQ
420570,330.0,520.0,,,29.0,90.0,,,1.0,-88.64,552,9440,,화장품,KOSDAQ
062970,36.0,,,,-34.0,,,,,-173.85,545,1911,,통신장비,KOSDAQ
408470,664.0,,,,82.0,,,,1.0,-362.09,552,5220,28.09,IT서비스,KOSDAQ
036670,1168.0,,,,109.0,,,,,-431.43,550,5110,7.45,화학,KOSDAQ
419080,54.0,,,,-63.0,,,,,-44.45,549,5050,541.26,디스플레이장비및부품,KOSDAQ
459100,1687.0,2427.0,2830.0,3212.0,26.0,86.0,122.0,195.0,0.8608,729.12,545,4050,66.78,핸드셋,KOSDAQ
340810,140.0,,,,-113.0,,,,,29.62,544,3900,,소프트웨어,KOSDAQ
347740,228.0,,,,39.0,,,,1.0,-317.91,544,1813,15.34,생명과학도구및서비스,KOSDAQ
435570,356.0,,,,3.0,,,,1.0,260.41,544,7140,,식품,KOSDAQ
314140,1362.0,,,,51.0,,,,,-5.2,543,6260,13.75,제약,KOSDAQ
117670,823.0,,,,-20.0,,,,,-239.76,544,8160,,반도체와반도체장비,KOSDAQ
040610,477.0,,,,37.0,,,,,546.1,539,3160,0.58,자동차부품,KOSDAQ
088910,3255.0,,,,132.0,,,,1.0,-428.19,539,2095,3.03,식품,KOSDAQ
025550,2194.0,,,,82.0,,,,0.2,1328.96,542,2125,,철강,KOSDAQ
033230,3427.0,,,,-43.0,,,,,-56.64,540,1068,,IT서비스,KOSDAQ
238090,504.0,,,,48.0,,,,0.9977,47.59,538,1764,,핸드셋,KOSDAQ
347860,148.0,,,,-102.0,,,,,-118.46,535,1270,,소프트웨어,KOSDAQ
033340,726.0,,,,-61.0,,,,1.0,183.29,534,551,62.67,"섬유,의류,신발,호화품",KOSDAQ
170790,656.0,,,,54.0,,,,1.0,-354.97,534,8340,6.89,통신장비,KOSDAQ
453860,246.0,,,,-1.0,,,,,295.11,535,8300,22.66,화장품,KOSDAQ
104540,1004.0,,,,91.0,,,,0.8981,32.79,532,3965,38.67,건강관리장비와용품,KOSDAQ
340360,632.0,,,,-19.0,,,,,102.23,528,1015,,통신장비,KOSDAQ
104620,1197.0,,,,22.0,,,,1.0,39.15,530,3150,17.57,"호텔,레스토랑,레저",KOSDAQ
105760,914.0,,,,34.0,,,,1.0,-175.89,528,5180,10.18,상업서비스와공급품,KOSDAQ
199550,257.0,,,,-120.0,,,,1.0,-58.24,528,3555,,건강관리장비와용품,KOSDAQ
046940,3763.0,,,,672.0,,,,1.0,-204.38,524,2900,1.1,건설,KOSDAQ
097800,755.0,,,,-143.0,,,,,495.09,524,1920,,반도체와반도체장비,KOSDAQ
288180,539.0,,,,26.0,,,,1.0,141.76,525,7100,,우주항공과국방,KOSDAQ
027050,737.0,,,,-44.0,,,,1.0,-102.77,524,1310,64.18,화장품,KOSDAQ
317530,57.0,,,,-36.0,,,,,185.1,521,2980,,양방향미디어와서비스,KOSDAQ
311690,37.0,,,,-248.0,,,,,-321.75,521,3985,,생명과학도구및서비스,KOSDAQ
315640,75.0,,,,-106.0,,,,,-90.41,518,1764,,IT서비스,KOSDAQ
042110,2161.0,,,,63.0,,,,1.0,-687.08,518,1071,17.5,전기제품,KOSDAQ
376290,2165.0,,,,54.0,,,,1.0,-638.71,515,2915,67.85,핸드셋,KOSDAQ
039240,3571.0,,,,60.0,,,,,-134.99,514,1907,9.86,철강,KOSDAQ
192250,484.0,,,,29.0,,,,1.0,88.49,512,7240,20.03,소프트웨어,KOSDAQ
219550,449.0,,,,-5.0,,,,,98.15,511,1235,,화장품,KOSDAQ
015710,958.0,,,,30.0,,,,,-290.71,511,2915,27.19,통신장비,KOSDAQ
046210,150.0,,,,-34.0,,,,,-183.23,511,1122,,생명과학도구및서비스,KOSDAQ
262260,1471.0,,,,-58.0,,,,1.0,1211.96,510,3380,16.13,전자장비와기기,KOSDAQ
179900,200.0,,,,-483.0,,,,,788.1,510,2365,,핸드셋,KOSDAQ
131400,590.0,,,,-32.0,,,,1.0,-186.04,510,855,126.36,전자장비와기기,KOSDAQ
299170,517.0,,,,39.0,,,,1.0,46.58,509,1227,23.12,제약,KOSDAQ
092300,2374.0,,,,110.0,,,,1.0,-222.79,508,2520,7.43,전자장비와기기,KOSDAQ
071670,3055.0,,,,6.0,,,,1.0,1049.92,507,5070,67.98,기계,KOSDAQ
393970,845.0,,,,-204.0,,,,1.0,620.77,504,2825,,전기제품,KOSDAQ
060560,2988.0,,,,-185.0,,,,0.8196,2049.95,507,1996,7.75,건축자재,KOSDAQ
291650,35.0,,,,-78.0,,,,,-58.31,505,1655,,생명과학도구및서비스,KOSDAQ
056360,626.0,,,,3.0,,,,1.0,-327.57,506,5170,73.35,통신장비,KOSDAQ
261520,213.0,,,,-68.0,,,,,-78.79,506,4925,,IT서비스,KOSDAQ
246690,196.0,,,,90.0,,,,1.0,,505,2125,5.53,창업투자,KOSDAQ
463480,674.0,,,,-17.0,,,,1.0,0.02,496,4000,,자동차부품,KOSDAQ
217500,271.0,,,,-52.0,,,,1.0,-141.42,504,1584,37.78,반도체와반도체장비,KOSDAQ
256630,360.0,,,,8.0,,,,1.0,-183.29,503,4340,,디스플레이장비및부품,KOSDAQ
068330,145.0,,,,45.0,,,,,-474.24,495,1120,9.56,생명과학도구및서비스,KOSDAQ
089790,384.0,,,,-22.0,,,,1.0,-428.72,494,4785,16.06,반도체와반도체장비,KOSDAQ
317690,37.0,,,,-156.0,,,,,-242.37,495,2460,,생명과학도구및서비스,KOSDAQ
317830,616.0,,,,-8.0,,,,,-227.05,490,4550,,기계,KOSDAQ
424980,222.0,,,,-34.0,,,,,-0.79,491,8290,,반도체와반도체장비,KOSDAQ
122310,1080.0,,,,-2.0,,,,1.0,164.25,489,3360,8.16,건강관리장비와용품,KOSDAQ
037950,463.0,,,,22.0,,,,1.0,-88.78,490,2900,47.97,전자장비와기기,KOSDAQ
027830,93.0,,,,8.0,,,,,,488,904,41.03,창업투자,KOSDAQ
317850,407.0,,,,19.0,,,,1.0,66.24,484,5810,,기계,KOSDAQ
059100,346.0,,,,60.0,,,,,-139.48,488,6900,8.0,디스플레이장비및부품,KOSDAQ
418250,12.0,,,,-43.0,,,,,-8.69,476,6550,,소프트웨어,KOSDAQ
163280,281.0,,,,31.0,,,,,-43.77,483,3550,48.84,화학,KOSDAQ
038010,1336.0,,,,71.0,,,,0.9717,-426.46,483,5370,2.94,조선,KOSDAQ
391710,301.0,,,,-27.0,,,,,-61.54,482,1132,46.06,IT서비스,KOSDAQ
123010,384.0,,,,2.0,,,,,9.12,476,2355,,핸드셋,KOSDAQ
440290,174.0,,,,73.0,,,,,,481,1748,6.99,창업투자,KOSDAQ
226340,460.0,,,,-83.0,,,,0.272,82.35,482,5740,457.59,화장품,KOSDAQ
053980,1364.0,,,,110.0,,,,1.0,-485.48,475,2500,4.41,소프트웨어,KOSDAQ
023440,411.0,,,,-85.0,,,,,378.16,470,521,,철강,KOSDAQ
260930,892.0,,,,-57.0,,,,1.0,756.43,476,2460,15.96,화장품,KOSDAQ
099410,419.0,,,,93.0,,,,,-66.63,472,3375,6.51,조선,KOSDAQ
189980,994.0,,,,85.0,,,,0.9725,1143.9,471,1174,9.41,음료,KOSDAQ
019990,235.0,,,,-41.0,,,,1.0,-57.63,473,4850,,기계,KOSDAQ
114450,403.0,,,,2.0,,,,,-141.11,466,2330,,제약,KOSDAQ
063440,533.0,,,,46.0,,,,1.0,-232.18,466,1029,18.83,방송과엔터테인먼트,KOSDAQ
143540,805.0,,,,59.0,,,,1.0,-143.18,467,1046,,디스플레이장비및부품,KOSDAQ
145170,6022.0,,,,133.0,,,,1.0,2084.18,465,2750,,"섬유,의류,신발,호화품",KOSDAQ
321260,315.0,,,,28.0,,,,1.0,-334.21,465,1649,21.83,디스플레이장비및부품,KOSDAQ
198080,2952.0,,,,243.0,,,,1.0,-278.87,463,2150,14.43,핸드셋,KOSDAQ
022220,647.0,,,,-108.0,,,,,420.38,463,894,11.19,건축제품,KOSDAQ
109080,257.0,,,,45.0,,,,,-247.81,463,8220,25.75,통신장비,KOSDAQ
129890,834.0,,,,32.0,,,,1.0,266.99,462,1014,23.44,컴퓨터와주변기기,KOSDAQ
475460,1356.0,,,,29.0,,,,1.0,105.92,461,8170,27.4,인터넷과카탈로그소매,KOSDAQ
014190,2848.0,,,,33.0,,,,1.0,25.68,458,1293,18.58,화학,KOSDAQ
471820,222.0,,,,28.0,,,,1.0,-91.18,458,4055,14.99,제약,KOSDAQ
065130,7985.0,,,,-352.0,,,,0.5681,256.78,459,2865,7.15,핸드셋,KOSDAQ
355690,704.0,,,,-65.0,,,,,210.23,461,4820,,전자장비와기기,KOSDAQ
290670,261.0,,,,-104.0,,,,,64.57,457,5820,,전자장비와기기,KOSDAQ
227950,288.0,,,,94.0,,,,1.0,0.92,455,1319,5.94,반도체와반도체장비,KOSDAQ
094970,2002.0,,,,131.0,,,,0.8969,-662.47,456,2725,3.03,디스플레이장비및부품,KOSDAQ
317870,143.0,,,,-62.0,,,,,238.38,457,5170,,가정용기기와용품,KOSDAQ
053450,4349.0,,,,30.0,,,,0.9599,752.77,456,3080,9.12,전자장비와기기,KOSDAQ
361570,465.0,,,,2.0,,,,,279.3,454,1580,,방송과엔터테인먼트,KOSDAQ
072470,7050.0,,,,342.0,,,,0.5794,866.49,453,2400,8.57,자동차부품,KOSDAQ
127710,731.0,,,,55.0,,,,1.0,427.05,452,1025,,출판,KOSDAQ
382150,4.0,,,,-88.0,,,,,-162.29,451,3455,,생명과학도구및서비스,KOSDAQ
224110,643.0,,,,62.0,,,,,-257.14,451,8880,12.29,컴퓨터와주변기기,KOSDAQ
073110,696.0,,,,-96.0,,,,,614.94,449,5050,,디스플레이장비및부품,KOSDAQ
178780,339.0,,,,20.0,,,,1.0,-205.65,450,2415,,전문소매,KOSDAQ
288330,0.09,,,,-152.0,,,,,19.92,441,416,,제약,KOSDAQ
072990,1075.0,,,,83.0,,,,1.0,575.06,449,3100,8.44,전자장비와기기,KOSDAQ
384470,43.0,,,,-134.0,,,,,-62.42,447,2490,,건강관리기술,KOSDAQ
136410,603.0,,,,120.0,,,,0.9822,111.85,448,4070,24.03,화학,KOSDAQ
083550,1354.0,,,,-4.0,,,,1.0,112.16,448,3305,,"섬유,의류,신발,호화품",KOSDAQ
052790,699.0,,,,286.0,,,,1.0,-931.09,446,4085,2.9,게임엔터테인먼트,KOSDAQ
007680,1121.0,,,,-138.0,,,,1.0,981.51,445,3365,,건설,KOSDAQ
051390,165.0,,,,58.0,,,,1.0,-261.55,442,3890,8.12,판매업체,KOSDAQ
208860,1137.0,,,,28.0,,,,1.0,6.59,442,1303,,자동차부품,KOSDAQ
466410,135.0,,,,47.0,,,,,-346.01,444,8810,11.39,소프트웨어,KOSDAQ
081180,592.0,,,,-31.0,,,,,117.63,445,5040,,전자장비와기기,KOSDAQ
082850,10440.0,,,,10.0,,,,0.5765,50.77,435,897,2.05,디스플레이장비및부품,KOSDAQ
159580,710.0,,,,25.0,,,,1.0,-48.65,440,2195,132.79,화장품,KOSDAQ
278650,741.0,,,,-86.0,,,,,-39.99,437,2505,,생명과학도구및서비스,KOSDAQ
066130,1769.0,,,,104.0,,,,,-100.69,442,3450,12.13,가정용기기와용품,KOSDAQ
229000,75.0,,,,-66.0,,,,,107.69,437,1866,,건강관리장비와용품,KOSDAQ
050120,139.0,,,,-128.0,,,,1.0,-24.78,437,3225,,레저용장비와제품,KOSDAQ
258610,817.0,,,,-8.0,,,,1.0,39.82,436,1194,,핸드셋,KOSDAQ
190650,2514.0,2619.0,,,102.0,91.0,,,,,435,6810,5.75,증권,KOSDAQ
479960,312.0,,,,53.0,,,,,-142.52,435,6100,14.87,전기장비,KOSDAQ
476040,24.0,,,,-162.0,,,,,-175.36,437,6630,,생물공학,KOSDAQ
273060,455.0,,,,76.0,,,,1.0,327.24,425,864,90.93,광고,KOSDAQ
263020,1426.0,,,,122.0,,,,0.9113,-236.69,434,3140,7.03,"섬유,의류,신발,호화품",KOSDAQ
413640,314.0,,,,9.0,,,,1.0,-193.64,427,5930,,IT서비스,KOSDAQ
026040,722.0,,,,7.0,,,,,-63.41,434,2630,46.66,"섬유,의류,신발,호화품",KOSDAQ
307280,352.0,,,,79.0,,,,1.0,-66.02,431,6070,11.32,건강관리장비와용품,KOSDAQ
373200,101.0,,,,-52.0,,,,,232.64,426,1703,,핸드셋,KOSDAQ
460470,44.0,,,,-42.0,,,,,-129.14,429,2840,,생명과학도구및서비스,KOSDAQ
277070,74.0,,,,36.0,,,,1.0,,427,3120,18.08,창업투자,KOSDAQ
189690,329.0,355.17,,,44.0,58.13,,,1.0,-303.23,421,1540,16.0,소프트웨어,KOSDAQ
140520,3986.0,,,,34.0,,,,1.0,605.99,423,2005,22.25,철강,KOSDAQ
037230,2241.0,,,,99.0,,,,,662.9,421,1413,14.57,포장재,KOSDAQ
218150,676.0,,,,-14.0,,,,1.0,-38.81,423,2070,198.69,식품,KOSDAQ
207760,675.0,,,,-25.0,,,,,-207.61,418,2515,,양방향미디어와서비스,KOSDAQ
086060,908.0,,,,39.0,,,,1.0,-99.88,419,4865,14.49,제약,KOSDAQ
286750,60.0,,,,-66.0,,,,1.0,3.28,416,2595,,화학,KOSDAQ
002290,852.0,,,,74.0,,,,,-821.9,417,3365,13.34,건설,KOSDAQ
461030,53.0,,,,-87.0,,,,,-176.46,417,2910,,생명과학도구및서비스,KOSDAQ
150900,467.0,,,,25.0,,,,0.9783,-80.56,415,3545,25.17,소프트웨어,KOSDAQ
234100,2426.0,,,,34.0,,,,0.2,-1248.21,415,2840,21.9,자동차부품,KOSDAQ
900250,699.0,,,,107.0,,,,0.8251,-3330.26,413,1154,19.71,비철금속,KOSDAQ
196300,50.0,,,,-73.0,,,,,-69.95,413,4345,,생물공학,KOSDAQ
056700,2291.0,,,,91.0,,,,1.0,274.7,414,1422,,디스플레이장비및부품,KOSDAQ
